,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
44,77.5228354039994,35.926833417477006,0.0,0.0,0.15620198322980006,0.051,Gas,1214.85309566433
45,72.66056155368013,34.12235548879201,0.0,0.0,0.14285245343008143,0.062,Fernwärme,1535.3685176986783
46,66.98164811858065,32.825743313554,0.0,0.0,0.13392115276155978,0.082,Gas,2098.1498525711204
47,66.50599124336344,53.13314011620131,1.0109714257432858,18.02,1.3504575404468582,4.075,Gas,1454.76568274569
48,50.606167389954976,27.46907395816132,0.0,0.0,0.09382667057409882,0.039,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,59.39590143411048,30.48312702027756,0.0,0.0,0.11740137260596425,0.171,Gas,4808.590845511473
53,59.55386750374623,30.41494902248569,0.0,0.0,0.11775791574018896,0.121,Gas,3381.4788243640123
54,51.131269374003374,29.519593937250566,0.0,0.0,0.11297867868510375,0.196,Fernwärme,5561.89860870468
55,41.8331018391268,23.952422545133228,0.0,0.0,0.08388275032219843,0.057,Gas,2104.9589548988406
56,58.39020829235621,30.393406458198125,0.0,0.0,0.1193896710767447,0.073,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,56.433204061036896,29.749155490459177,0.0,0.0,0.11157319139146901,0.097,Gas,2783.27271141479
60,53.156587604664864,28.74517427704012,0.0,0.0,0.10887394678032324,0.092,Gas,2706.700188841618
61,28.068303016044275,16.406784893240363,0.0,0.0,0.06857312957793794,0.462,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,45.17541406993594,21.957256219630075,0.0,0.0,0.0917382680957885,0.022,Gas,538.9791029007893
65,31.83460641453524,17.667964750678166,0.0,0.0,0.06245186314750832,0.022,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,49.350590230125675,27.447143199071146,1.0910965812367828,39.278,1.3245923928469394,12.2,Fernwärme,3699.3079356918847
68,59.992394292357915,31.05216714365935,0.0,0.0,0.1211354271297168,0.056,Gas,1517.2436798345195
69,53.0934620707182,28.93215873375147,0.0,0.0,0.10330122840561408,0.071,Gas,2203.517228506861
70,51.81677612037799,28.024505110675154,0.0,0.0,0.10158134584855034,0.082,Gas,2571.74912541982
71,62.427034714338056,31.505108936584307,0.0,0.0,0.12166537516594281,0.041,Gas,1109.8199466563108
72,52.209709763426,28.046597815287644,0.0,0.0,0.09862334352996398,0.06,Gas,1871.2612290374543
73,54.58078675365096,26.774815781573302,0.0,0.0,0.10831210559399616,0.044,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,56.96433540713001,29.863858556137043,0.0,0.0,0.11210582403216832,0.056,Gas,1622.4666232996526
78,70.33435909500984,33.43192871075623,0.0,0.0,0.13375991898868242,0.071,Gas,1863.114053440569
79,88.15861842816604,39.252068085981335,0.0,0.0,0.19176204293394358,0.113,Gas,2350.703831645255
80,82.37869496855345,32.249550763701706,0.0,0.0,0.1366576819407008,0.009,Gas,178.07991762991566
81,62.155977870203806,57.24850960042629,0.0,0.0,0.27524559853803165,0.015,Gas,139.81125077748317
82,45.19519940369854,25.319711212684954,0.0,0.0,0.08922345288109702,0.032,Gas,1082.2267049643533
83,68.05487408315675,33.16207502853573,0.0,0.0,0.13197421296559553,0.086,Gas,2276.0936803526783
84,66.5537544611158,59.52981059083796,0.0,0.0,0.24472738507569472,0.075,Gas,1076.1972663554518
85,37.36282516180512,21.19780122351272,0.0,0.0,0.0736962496675237,0.046,Gas,1879.8331230947085
86,82.19058895629665,36.805176629546104,0.0,0.0,0.16855226222187578,0.04,Gas,892.8746428910179
87,74.43376415388622,34.44956483801083,0.0,0.0,0.1434925086105153,0.06,Fernwärme,1492.5935245284847
88,62.58349351408317,31.575435375288126,0.0,0.0,0.12159443250032216,0.056,Gas,1496.2266592437747
89,69.20915239762624,33.2735940972288,0.0,0.0,0.13478564160776832,0.073,Gas,1891.089579200147
90,72.73413646715588,34.90257960708864,0.0,0.0,0.1502589980915367,0.067,Gas,1636.330048997284
91,43.56522137595529,21.041066468852968,0.0,0.0,0.08172537823244258,0.018,Gas,463.7358313625313
92,90.88752250472432,37.95124764509056,0.0,0.0,0.18738203695097327,0.062,Gas,1149.0181676414493
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,44.436079767873366,24.904784053046164,0.0,0.0,0.09821220783477033,0.164,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,39.85400545926589,22.759560813832024,0.0,0.0,0.10319832947418894,0.323,Gas,10497.670227736693
101,47.610610345713276,26.388948836077187,0.0,0.0,0.09757578287686595,0.076,Gas,2473.2417421808223
102,37.914111719239855,21.517239544633785,0.0,0.0,0.08014096533469106,0.06,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,52.77959858768682,51.29233511586452,0.0,0.0,0.21680035650623888,0.026,Gas,291.7201729645096
105,31.475937850130713,18.222469722029555,0.0,0.0,0.07345108840633835,0.244,Gas,10662.684265320591
106,58.12487044200996,30.391076637818475,0.0,0.0,0.11637778025864676,0.094,Gas,2575.2622668240133
107,61.907430503669914,31.456202945952022,0.0,0.0,0.12761634785406153,0.054,Gas,1429.872062041697
108,37.95269763606936,19.456536860284814,0.0,0.0,0.06966843217822957,0.021,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,47.41614917027746,26.207455387268986,0.0,0.0,0.10283635094045643,0.109,Fernwärme,3358.2762850847485
113,61.22844444396494,31.37339731832678,0.0,0.0,0.1218016493973356,0.056,Gas,1483.0141638196033
114,66.42387887200974,28.005037577691446,0.0,0.0,0.12841426224925967,0.008,Gas,159.2034363091773
115,71.23570075224643,30.390005065000846,0.0,0.0,0.1460971354606337,0.006,Gas,106.6139702578206
116,74.37866894168951,33.345286267098786,0.0,0.0,0.15660609191749417,0.019,Gas,392.27958715678596
117,40.6654000085806,30.767533510256868,0.0,0.0,0.11855306786631445,0.023,Gas,407.8974222776716
118,40.44408834930644,22.610955796318294,0.0,0.0,0.08072151412570673,0.04,Fernwärme,1567.42603606618
119,56.926085412437004,29.915639087130334,0.0,0.0,0.11158382764785948,0.054,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,51.32148148404262,23.372927856830444,0.0,0.0,0.0946603578201633,0.012,Fernwärme,289.22333492094975
122,48.072210956392,26.661716373613938,0.0,0.0,0.10349394070272604,0.099,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,48.963944178062064,27.200687942553778,0.0,0.0,0.0998743375340479,0.241,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,48.87117861622376,22.59247912395227,0.0,0.0,0.08831569768812012,0.015,Gas,381.8971115126259
127,44.918688793368624,23.765412862665944,0.0,0.0,0.10609518026992742,0.113,Gas,2652.762655562051
128,44.13346730599043,23.662781236694688,0.0,0.0,0.09577373110506267,0.115,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,46.923650218968874,26.223775118179947,1.03505652084552,29.349,1.2636840524260484,7.503,Fernwärme,2767.2316268495088
133,39.78757089852309,22.723694680004595,0.0,0.0,0.08256247367234136,0.043,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,61.6888216010838,32.40672081434419,0.0,0.0,0.12002623981774066,0.034,Gas,961.7059678351193
136,75.6616693929336,33.69630621712378,0.0,0.0,0.13876610394399955,0.016,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,50.62634238097164,27.795396626350065,0.0,0.0,0.09998098782411713,0.067,Gas,2118.9431765272507
139,37.09995259408842,21.246467643926195,0.0,0.0,0.08524444827522516,0.092,Gas,3341.3557069427425
140,58.65815186551284,26.150281363786828,0.0,0.0,0.10435286329030127,0.007,Gas,169.1761742045037
141,41.560704750963666,21.039930348582224,0.0,0.0,0.07261377060551213,0.005,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,49.83056849936188,27.332824815662345,0.0,0.0,0.1016259637056286,0.091,Gas,2842.5759854803355
144,52.11236430330801,28.20859763476324,0.0,0.0,0.10563465560433959,0.069,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,54.437588054302054,29.074160503621616,0.0,0.0,0.10363569453749397,0.078,Gas,2449.2459379552156
147,49.97195173708605,27.191948667902334,0.0,0.0,0.09881722531405182,0.091,Gas,2965.681833278114
148,44.443416060298176,24.796880865725967,0.0,0.0,0.10645673144760598,0.204,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,45.61644720967909,25.207719015671174,0.0,0.0,0.10416229267268529,0.147,Gas,4538.60970322217
152,54.75136220038838,29.125969722439596,0.0,0.0,0.10793409268759237,0.061,Gas,1840.1600198162744
153,49.6307429589107,22.992500526015213,0.0,0.0,0.08527082268778743,0.01,Gas,266.1518780063271
154,63.7437556219547,31.685213293055334,0.0,0.0,0.1253025098104994,0.056,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,60.61940134699772,30.319151291489575,0.0,0.0,0.12485442948694024,0.048,Gas,1185.6366770557079
157,52.782630606178465,28.197098618394218,0.0,0.0,0.12004587056116911,0.133,Fernwärme,3381.3409195670342
158,44.2275051036609,25.384004951565966,0.0,0.0,0.08694602826463294,0.043,Gas,1438.5751402220972
159,50.968104585282205,26.292206419573713,0.0,0.0,0.09355750136209767,0.008,Gas,223.91923489332626
160,49.08412924282499,22.978560701320102,0.0,0.0,0.08817744281474064,0.01,Gas,253.69282185216062
161,44.36678422037025,21.275041054060605,0.0,0.0,0.08131972940855235,0.015,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,54.3785543212393,28.993949894377945,0.0,0.0,0.11265812425107165,0.079,Fernwärme,2220.3157036851967
164,48.601985766454455,27.19550757745513,0.0,0.0,0.09168187359907105,0.175,Fernwärme,5986.461636432421
165,40.19134620554516,23.611169192718755,0.0,0.0,0.08629001905740522,0.032,Fernwärme,1147.81036057671
166,38.12552178973018,20.875713212294706,0.0,0.0,0.07568153993645181,0.076,Fernwärme,2424.827561321601
167,62.80475216038399,31.466437624900763,0.0,0.0,0.12469886939144244,0.054,Gas,1402.7137348485123
168,52.95561835431461,28.949678292170297,0.0,0.0,0.10900908466558605,0.051,Gas,1521.2174751164976
169,38.14745273576775,21.943027665057482,0.0,0.0,0.07590719998489913,0.049,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,59.921253150197096,30.66775203371698,0.0,0.0,0.11556556358910659,0.065,Gas,1782.7457857889099
172,68.73176664345176,33.24629180628738,0.0,0.0,0.1400083988448996,0.038,Gas,925.8417446814383
173,61.86261146872969,31.189932701516717,0.0,0.0,0.11988424968995455,0.058,Gas,1557.836199159141
174,65.9667006099927,32.74126149194206,0.0,0.0,0.13645444873988247,0.043,Gas,1053.5204943694696
175,41.74133852390465,23.750850314651764,0.0,0.0,0.09863013814821121,0.386,Fernwärme,12126.603175116463
176,43.41591466747808,20.97224163277437,0.0,0.0,0.0850998901411889,0.023,Gas,565.2709765362538
177,83.58376517325443,76.18529146615538,0.0,0.0,0.35203299389260634,0.207,Fernwärme,2520.2241268513535
