,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,63.90096388150759,34.45545974816744,0.0,0.0,17.32858045152931,21.79,Fernwärme,2710.2291452575996
1,82.69751044812136,39.14716775579881,0.0,0.0,17.384472439601314,28.691,Fernwärme,3395.7576291815762
2,102.80484354827175,45.513845968540274,0.0,0.0,17.40495571623763,9.62,Fernwärme,1106.9704542919646
3,56.76533739547546,31.71776755039865,0.0,0.0,17.297783107538727,11.152,Fernwärme,1285.5832118946
4,75.94253246846557,37.0818207321988,0.0,0.0,17.36306704994861,65.492,Gas,7754.381143726068
5,62.59007063411032,33.14517769622283,0.0,0.0,17.32189474666319,15.039,Fernwärme,1819.3934671868649
6,76.45338163510569,37.3411916494575,0.0,0.0,17.360352596190495,72.945,Gas,8637.837825856162
7,62.074383581980165,32.99558204781761,0.0,0.0,17.320811260798237,15.395,Fernwärme,1862.51415507665
8,104.1869483520531,45.48960500186238,0.0,0.0,17.409530950549453,20.884,Gas,2402.838239832212
9,57.05397680529513,31.55672341805042,0.0,0.0,17.296709929347216,8.873,Gas,982.1555891327367
10,48.83162554708118,29.038780044136516,0.0,0.0,17.277532410442976,9.763,Fernwärme,1126.0512526834257
11,53.86887952204515,32.15407322502584,0.0,0.0,17.287317572173098,13.723,Gas,1898.4222712293536
12,36.03231302915083,23.20737536062817,0.0,0.0,17.25513881673317,62.003,Gas,7155.627278680877
13,54.5195610592728,28.749212177377025,0.0,0.0,17.281090719833806,6.578,Gas,607.1585443460618
14,95.68606570466343,42.92243034356133,0.0,0.0,17.385672782841766,20.218,Gas,2327.434877759161
15,69.79986361711073,35.008935030886136,0.0,0.0,17.321921394915996,37.425,Gas,4528.244104992859
16,42.96177720435392,27.189847667223024,0.0,0.0,17.265956713325618,10.581,Gas,1220.7371499172289
17,71.40609665391847,35.47017024187976,0.0,0.0,17.31576029850143,21.102,Gas,2501.8685466720776
18,92.72652965517565,41.84823760523632,0.0,0.0,17.3721140113898,12.253,Fernwärme,1410.911861723124
19,43.325643331611495,27.34290065202302,0.0,0.0,17.265268360171785,18.306,Fernwärme,2217.348492487285
20,40.430813490561356,25.824102669865525,0.0,0.0,17.26329411334724,13.834,Fernwärme,1675.8564586558011
21,35.790316422848306,23.421236686018407,0.0,0.0,17.250029697793977,22.73,Gas,2754.834414481515
22,80.25571061421229,38.36126722534451,0.0,0.0,17.34422738454769,14.469,Gas,1749.9646749054848
23,158.84142810576574,70.12779705865435,0.0,0.0,17.555809349414226,3.032,Gas,208.61208326014923
24,111.84704341940814,47.53255469776702,0.0,0.0,17.42009381933541,9.001,Gas,994.0807665203001
25,99.94770025449432,43.93513299943058,0.0,0.0,17.387068434569397,12.458,Gas,1376.848353452044
26,32.29389698777579,21.500790548205934,0.0,0.0,17.246137315568998,101.439,Fernwärme,12295.739342202241
27,47.62278249278816,29.079134153866733,0.0,0.0,17.276511674210344,19.018,Gas,2193.1533250345096
28,100.89584193966351,44.45434813670724,0.0,0.0,17.393014851326356,14.897,Gas,1714.6616673920416
29,96.68025071542753,42.77189513160818,0.0,0.0,17.40043165216937,16.625,Fernwärme,1836.6642320367134
30,96.97922436261693,43.491363016327696,0.0,0.0,17.384757156562404,14.918,Gas,1717.2762452140876
31,45.639920462231785,27.495516778891954,0.0,0.0,17.263363773343094,16.838,Gas,1942.8921018355536
32,47.921599987814254,28.61872085259569,0.0,0.0,17.271018499478295,11.382,Gas,1313.0102663006464
33,36.93897681811619,23.517075391699258,0.0,0.0,17.243318422205952,16.946,Gas,1956.592179160918
34,60.23987530251528,31.682468700614717,0.0,0.0,17.30584003069693,28.773,Gas,3411.043300617038
35,37.45249618616139,24.316442771583148,0.0,0.0,17.25157369966656,19.75,Fernwärme,2393.5041523637356
36,75.22559999758886,36.7729276988966,0.0,0.0,17.33319908798558,19.199,Gas,2359.4167402241187
37,99.3339577405502,43.353239004781024,0.0,0.0,17.37979784278072,13.444,Gas,1486.209936543352
38,155.6472093198523,64.29809564986296,0.0,0.0,17.488936575871886,5.488,Gas,756.3206964589037
39,101.46741898060958,42.08488391363959,0.0,0.0,17.378592198634987,4.802,Gas,442.4865815969252
40,45.58950531583396,27.75992757666551,0.0,0.0,17.263048497013067,8.193,Gas,907.552868195537
41,126.50534240255084,63.250026266622214,0.0,0.0,17.496635588303818,1.589,Fernwärme,218.9087992550959
42,49.40150013677359,28.596865698506274,0.0,0.0,17.270668827926624,14.206,Gas,1573.4034441864196
43,75.98118049380086,36.76897246704732,0.0,0.0,17.3266495222334,10.529,Gas,1165.0041194865069
44,46.98320647759949,28.630342208661673,0.0,0.0,17.270759707619025,10.532,Gas,1214.85309566433
45,59.78693744460614,31.7140741690205,0.0,0.0,17.290810650835162,13.868,Fernwärme,1535.3685176986783
46,54.17427495650931,30.2957367204442,0.0,0.0,17.27883691188269,18.19,Gas,2098.1498525711204
47,56.21106487228874,30.98642668305418,0.9180368919419734,3.519,18.183414475494438,14.756,Gas,1454.76568274569
48,73.19682949737064,35.6857771862964,0.0,0.0,17.315180961319687,11.075,Gas,1225.6982538571297
49,64.67916910724027,33.03711264011826,0.0,0.0,17.303955614660033,14.375,Gas,1591.1559805399497
50,29.43855213054732,20.174945970071462,0.0,0.0,17.25291524055144,122.495,Fernwärme,14540.750185795394
51,44.137254289997436,26.904909074485136,0.0,0.0,17.26976819246146,28.471,Gas,3448.399222844399
52,45.661576167694044,27.376421427443237,0.0,0.0,17.268000805017603,39.698,Gas,4808.590845511473
53,44.39154343316306,26.961504155597023,0.0,0.0,17.268860231225027,27.917,Gas,3381.4788243640123
54,40.87431848816385,25.32008402166238,0.0,0.0,17.261380240813434,45.907,Fernwärme,5561.89860870468
55,89.84088305775954,41.09765309259565,0.0,0.0,17.362285379216832,17.769,Gas,2104.9589548988406
56,89.5270262776417,40.98695172597844,0.0,0.0,17.373244842946747,16.707,Gas,1978.4550755411537
57,47.787777225071835,28.541916403678304,0.0,0.0,17.27069833943575,13.287,Gas,1471.5480628954385
58,50.38256686213817,29.819343661580756,0.0,0.0,17.281548050857786,11.087,Fernwärme,1278.532734197701
59,89.06191119538329,40.57926471543824,0.0,0.0,17.363679114399055,23.497,Gas,2783.27271141479
60,88.48891053534767,40.54066464269462,0.0,0.0,17.36645917100326,22.853,Gas,2706.700188841618
61,45.79314350980655,27.52603360079071,0.0,0.0,17.280687865546486,175.686,Gas,22098.451430413334
62,75.56901977798707,31.141070275875936,0.0,0.0,17.320130371749965,3.413,Gas,236.247514266993
63,38.69957536312756,23.856182358484496,0.0,0.0,17.249661269009266,8.189,Gas,756.25387359643
64,37.57581556980884,20.857955504759925,0.0,0.0,17.250674887147735,7.778,Gas,538.9791029007893
65,68.88480483889425,29.85567450362979,0.0,0.0,17.319478683687134,9.343,Gas,646.5938571282411
