Date,PV_walls_south_E_kWh,PV_walls_south_m2,PV_walls_north_E_kWh,PV_walls_north_m2,PV_roofs_top_E_kWh,PV_roofs_top_m2,PV_walls_east_E_kWh,PV_walls_east_m2,PV_walls_west_E_kWh,PV_walls_west_m2,E_PV_gen_kWh,radiation_kWh,Area_PV_m2
2016-01-01 00:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 01:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 02:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 03:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 04:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 05:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 06:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 07:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 08:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 09:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 10:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 11:00:00+01:00,0,0,0,0,0.70,69.60,0,0,0,0,0.70,4.75,69.60
2016-01-01 12:00:00+01:00,0,0,0,0,1.07,69.60,0,0,0,0,1.07,7.33,69.60
2016-01-01 13:00:00+01:00,0,0,0,0,1.21,69.60,0,0,0,0,1.21,8.46,69.60
2016-01-01 14:00:00+01:00,0,0,0,0,1.03,69.60,0,0,0,0,1.03,7.15,69.60
2016-01-01 15:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 16:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 17:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 18:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 19:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 20:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 21:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 22:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-01 23:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 00:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 01:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 02:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 03:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 04:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 05:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 06:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 07:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 08:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 09:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 10:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 11:00:00+01:00,0,0,0,0,0.81,69.60,0,0,0,0,0.81,5.56,69.60
2016-01-02 12:00:00+01:00,0,0,0,0,1.16,69.60,0,0,0,0,1.16,7.94,69.60
2016-01-02 13:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 14:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 15:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 16:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 17:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 18:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 19:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 20:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 21:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 22:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-02 23:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 00:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 01:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 02:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 03:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 04:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 05:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 06:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 07:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 08:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 09:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 10:00:00+01:00,0,0,0,0,0.88,69.60,0,0,0,0,0.88,9.09,69.60
2016-01-03 11:00:00+01:00,0,0,0,0,1.24,69.60,0,0,0,0,1.24,9.19,69.60
2016-01-03 12:00:00+01:00,0,0,0,0,1.39,69.60,0,0,0,0,1.39,12.99,69.60
2016-01-03 13:00:00+01:00,0,0,0,0,1.18,69.60,0,0,0,0,1.18,20.45,69.60
2016-01-03 14:00:00+01:00,0,0,0,0,1.06,69.60,0,0,0,0,1.06,11.59,69.60
2016-01-03 15:00:00+01:00,0,0,0,0,0.76,69.60,0,0,0,0,0.76,6.08,69.60
2016-01-03 16:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 17:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 18:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 19:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 20:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
2016-01-03 21:00:00+01:00,0,0,0,0,0.00,69.60,0,0,0,0,0.00,0.00,69.60
