,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
0,62.24666181394092,32.976728833360006,0.0,0.0,0.14652984725204446,0.115,Fernwärme,2710.2291452575996
1,65.55853106115353,32.61237488694927,0.0,0.0,0.1542853767697188,0.153,Fernwärme,3395.7576291815762
2,79.99407090671615,36.89422711378273,0.0,0.0,0.1679116809009572,0.049,Fernwärme,1106.9704542919646
3,72.75761133078369,34.654825954495365,0.0,0.0,0.15125040513385626,0.054,Fernwärme,1285.5832118946
4,62.95831554615356,31.779822606457238,0.0,0.0,0.1454104433644774,0.338,Gas,7754.381143726068
5,78.07738155068013,36.43473522668851,0.0,0.0,0.1658033181247406,0.079,Fernwärme,1819.3934671868649
6,63.01894164581074,31.911558815763108,0.0,0.0,0.1430599146988874,0.369,Gas,8637.837825856162
7,63.17953638750193,32.29887606244139,0.0,0.0,0.12948583755992232,0.071,Fernwärme,1862.51415507665
8,66.45606029813354,33.2069087738598,0.0,0.0,0.14097702508769142,0.099,Gas,2402.838239832212
9,73.55049303816749,34.67557876799919,0.0,0.0,0.14443338486626145,0.04,Gas,982.1555891327367
10,118.39496041478262,47.55998466618613,0.0,0.0,0.23844524599966543,0.061,Fernwärme,1126.0512526834257
11,132.51871501699833,54.172886744886014,0.0,0.0,0.28415599903498806,0.104,Gas,1898.4222712293536
12,80.85662554867946,36.68476314620905,0.0,0.0,0.18704369393180403,0.349,Gas,7155.627278680877
13,68.06749581108946,31.156051465953983,0.0,0.0,0.13272093620777875,0.026,Gas,607.1585443460618
14,61.48004921011042,31.649648647545472,0.0,0.0,0.12814643588327923,0.091,Gas,2327.434877759161
15,46.16704295307409,25.647635153936047,0.0,0.0,0.09653079648534839,0.138,Gas,4528.244104992859
16,59.103854568788684,30.55529956276431,0.0,0.0,0.11549029445997466,0.044,Gas,1220.7371499172289
17,46.6315079207646,25.902351168115356,0.0,0.0,0.09180131743801574,0.074,Gas,2501.8685466720776
18,60.58742042674535,30.78919422075797,0.0,0.0,0.11687478663322888,0.051,Fernwärme,1410.911861723124
19,57.04184856792101,30.531787651142626,0.0,0.0,0.11941693207840377,0.081,Fernwärme,2217.348492487285
20,55.95187767750154,29.539515419537246,0.0,0.0,0.1119865919337533,0.058,Fernwärme,1675.8564586558011
21,48.89931399684029,26.912553813355554,0.0,0.0,0.10014286703455932,0.087,Gas,2754.834414481515
22,52.43403718074361,28.105062101242027,0.0,0.0,0.10203404068081362,0.056,Gas,1749.9646749054848
23,63.04737263436428,26.479780645408702,0.0,0.0,0.10897743178724138,0.009,Gas,208.61208326014923
24,71.05379200563976,33.9698744810281,0.0,0.0,0.14706410183156132,0.042,Gas,994.0807665203001
25,63.72663532939003,31.764726389550628,0.0,0.0,0.1261362183770467,0.053,Gas,1376.848353452044
26,43.420039062716825,24.562359088642875,0.0,0.0,0.09829811175045407,0.382,Fernwärme,12295.739342202241
27,61.483640374741995,31.945250826055627,0.0,0.0,0.13480589592458955,0.09,Gas,2193.1533250345096
28,115.8606770820677,47.05544436851974,0.0,0.0,0.24536618983142447,0.096,Gas,1714.6616673920416
29,61.27173179198809,31.151696771973537,0.0,0.0,0.13603446248197817,0.078,Fernwärme,1836.6642320367134
30,61.86740967161652,31.7508689877524,0.0,0.0,0.12289231345575916,0.064,Gas,1717.2762452140876
31,103.41734038295995,43.3983523706707,0.0,0.0,0.21677087126539424,0.099,Gas,1942.8921018355536
32,111.01926299114248,45.693990652521045,0.0,0.0,0.23450189513661984,0.071,Gas,1313.0102663006464
33,48.750567632248405,26.522725946596783,0.0,0.0,0.09296774877753033,0.06,Gas,1956.592179160918
34,39.819082605047655,22.43871230699142,0.0,0.0,0.08988124539677968,0.099,Gas,3411.043300617038
35,49.7007080780264,27.462562599778536,0.0,0.0,0.10342274879333545,0.078,Fernwärme,2393.5041523637356
36,87.3595536222886,39.04203825879388,0.0,0.0,0.18692339802226085,0.107,Gas,2359.4167402241187
37,61.473407250229045,31.279033589878573,0.0,0.0,0.12126849402668373,0.056,Gas,1486.209936543352
38,172.63345193376884,67.82569834765927,0.0,0.0,0.3388032330187844,0.047,Gas,756.3206964589037
39,61.59235231193407,28.919892124809788,0.0,0.0,0.11238907387039913,0.017,Gas,442.4865815969252
40,59.840947215412704,30.637997039951834,0.0,0.0,0.11539692236088082,0.033,Gas,907.552868195537
41,122.37002590117356,52.761649817960894,0.0,0.0,0.22680657259409157,0.01,Fernwärme,218.9087992550959
42,75.91590864948031,34.91997474010476,0.0,0.0,0.15104380110578144,0.066,Gas,1573.4034441864196
43,90.2084669237187,39.193685171896405,0.0,0.0,0.17884367778994756,0.053,Gas,1165.0041194865069
44,77.5228354039994,35.926833417477006,0.0,0.0,0.15620198322980006,0.051,Gas,1214.85309566433
45,72.66056155368013,34.12235548879201,0.0,0.0,0.14285245343008143,0.062,Fernwärme,1535.3685176986783
